Designator,Footprint,Quantity,Value,LCSC Part #
"C4, C5",0201,2,C,
J1,USB_C_Receptacle_GCT_USB4125-xx-x-0190_6P_TopMnt_Horizontal,1,USB_C_Receptacle_PowerOnly_6P,
"J2, J3, J5, J6, J7",PinSocket_1x02_P2.54mm_Horizontal,5,Conn_01x02_Socket,
U1,SOT-223-3_TabPin2,1,AMS1117-3.3,
U4,Converter_DCDC_TRACO_TMR-1-xxxx_Single_THT,1,TMR_1-0512,
U5,Converter_DCDC_TRACO_TMR-1-xxxx_Single_THT,1,TMR_1-0515,
U6,SOT-223-3_TabPin2,1,AP7361C-12E,
